wp/wp013.htm	bpalk16	Gn._2_24	Jr tare, tadelei apleis ſʒmagus tewụ ir matinụir priſtas matereſpi ſawa, ir bus dukune. (...) Tadelei paliks angu apleis ſʒmagus tewụ ir matinụ ſawạ ir priſtaſs matereſpi ſawa, ir bus du wename kune
wp/wp013.htm	bpalk16	Sir(Eccli)._7_28	Jr nug tu ſʒmagau mate, tegieſsi taw kaip duſcha tawa.
wp/wp013.htm	bpall16	Gn._29_18/20	nog Jacoba Patriarcha gal but imtas kurſai delpannas ſluſʒia 14 metụ labanſawam, a te metai didei trumpimileghimu anas panas
wp/wp013.htm	bpalk16	Prv._5_18	a linkſminkis tu ſʒmagau ſu materiſʒketawa,
wp/wp013.htm	bpalk16	Gn._2_24	Jr tare, tadelei apleis ſʒmagus tewụ ir matinụir priſtas matereſpi ſawa, ir bus dukune. (...) Tadelei paliks angu apleis ſʒmagus tewụ ir matinụ ſawạ ir priſtaſs matereſpi ſawa, ir bus du wename kune (...) bus du wename kune
wp/wp013.htm	bpalk16	Gn._2_18	Jr tare pa: Diewas: Ne gier ira ſʒmagui buti, padarikima iam pagalbụ, liguiam, (...) padarikimaligu iam pacʒiam,
wp/wp013.htm	bpalk16	Sir(Eccli)._26_21	kaip ſaule uſʒtekanti ant ſweta, teip materes gieraſias graſʒumas ias namoſa,
wp/wp013.htm	bpalk16	Sir(Eccli)._25_11	Pagirtasgiwena ſu iſchmintingu materim.
wp/wp013.htm	bpalk16	Prv._12_4	mate gierra koruna ∻ wainika iraſawam,
wp/wp013.htm	bpall16	Eph._5_30	Tai wencʒiawaniſten ſ: ſʒenklina mumsS: pana Diewa, kuri meſs wiſsi eſme
wp/wp013.htm	bpalk16	1_Cor._3_17	kurſai tada perſʒengimudrins apbiaurint tụ Baſʒnicʒiụ pana Diewa, ∻ kunụ ſawạ, tụ praſʒudis panas Diewas,
wp/wp013.htm	bpalk16	Hbr._13_4	kaipagi kekſcheninkus a kudʒalnikus ∻ biaurintaius lawas patala ſawa ∻ perſʒenktaius wencʒiawaniſtes ſudis pats panas Diewas. (...)  Cʒeſninga wencʒiawaniſte wiſsame ir lawa ∻nepateptas ane apbiaurintas (...)  perſʒengktaijus wencʒiawaniſtes ſudis panas diewas.
wp/wp013.htm	bpalk16	Sir(Eccli)._30_1	kurſai mil waikụ, daſchnai rikſchtạ turi
wp/wp013.htm	bpalk16	Sir(Eccli)._33_25	rikſchte a naſchta Aſilu, teipaieg dona, karoghimas a darbas tarnui ir tarneitei,
wp/wp014.htm	bpalj16	Mt._8_1	Jr kad nuſʒenge nog kalna ſeke ghin pulkai didi
wp/wp014.htm	bpalk16	Rm._10_12	Ner perſkirima terp ſʒida a Greka,ſugreſchiē ira, a priſsiwala malanes Diewa.
wp/wp014.htm	bpalk16	Mt._11_28	Eite manenſpi wiſsi kure pracʒiawaiateſsi ireſte, aſch iumis doſiu palengwinimụ,
wp/wp014.htm	bpalj16	Mt._8_3	iſchteſe Jeſusir liteijaſsi ia tardams: Naru buik cʒiſtas angu ſweikas,
wp/wp014.htm	bpall16	Rm._6_14	kurſai ſuſsimilimas ia tali dideſnis ira, nekaip wiſsi grekai muſụ, a ia malane uſʒgul ir pergali ant grekụ muſụ
wp/wp014.htm	bpall16	Mc._1_41	kaipagi weſ: Jeſ:est ant ta ſʒmagaus.
wp/wp014.htm	bpalk16	Hbr._4_14	takịturrime weſʒ: Je: Cħun
wp/wp014.htm	bpalj16	Mt._8_7	Eſch attaiſu a iſchgidiſiu ghin.
wp/wp014.htm	bpalk16	Mt._15_24	Chaʒeigi Cħus Je: ner attais liſchei delawiụ iſch Vkia Jſrael
wp/wp014.htm	bpalj16	Mt._8_11	Daug nog uſʒtekeijma ir uſsileidijma ateis, Jr ilſeſis ſuJſaaku ir Jacobu karaliſtei dangaus
wp/wp015.htm	bpalj16	Lc._2_22	Jr kad iſsipildị bua dienas apcʒiſti:
wp/wp015.htm	bpalk16	Lv._12_8	Jeigu neprigales neſchti anguawinelia, te im du kurklu angu du karweliụ wenụ ant palaſchas, a antrụ uſʒ grekụ, Jr melſis uſʒ iun kaplanas, ir teip bus cʒiſta
wp/wp015.htm	bpalk16	Lv._12_6	Jr kada iſsipildị bus dienas apcʒiſtijma, uſʒu ſunụ angu dukterị taͤneſchwenụ metụ ant palaſʒas, ir waikuangu kurklị uſʒu grekụ grekụ durump ſchetra ludijma, ir te dot kablanu, (...) uſʒ ſunụ anguawinelị wenu wetu, ir waikụ karweliakurklị uſʒ grekụ
wp/wp015.htm	bpalk16	Gn._3_16	ſapuli a ſkauduli gimdiſi waikus tawa
wp/wp015.htm	bpall16	1_Cor._10_13	tos ghiſsai ir ſʒadaſsi pagielbeti, ir padeti iemus, dodams iemus ir iſchkenteghimụ kaip gal tai
wp/wp015.htm	bpalk16	1_Tim._2_15	kaipagi ghi iſchgannita ſtaſis per gimdimụ waikụ, ieigu laikiſis
wp/wp015.htm	bpalk16	Iob._41_18	tur ghis ſaw angu laika kaip ir pellusgeleſchin, a kaip medị ſupuwuſị wariụ
wp/wp015.htm	bpalk16	Eph._6_17	Jr Helmị ∻ kiepurị gielſʒinụ iſchganima imkite, ir kalawijụ dwaſias, kurſai ira ſʒadis Diewa.
wp/wp015.htm	bpall16	Lv._20_18	laikitụ dienasir Jdant teipaiegi per tun cʒeſin twertụſi apſiſaugatụ werai iụ, pagal ana Ʒakana pana Diewa
wp/wp015.htm	bpall16	Lv._12_2-5	Ʒakanas neſanga Moiſeſʒiaus kalba ape materụ, kuras iſchſeklas pradeſti ir gimda
wp/wp015.htm	bpall16	Lc._1_35	ne iſch wiriſchkas ſeklas, bet darbu Dwaſes ſ: pradeija ir pagimde
wp/wp015.htm	bpalk16	Ex._13_1	pa: Diewas.
wp/wp015.htm	bpall16	Ex._12_29	koſʒmanes AEgipta, pamuſʒdamas wiſsụ pirmai gemama iụ teip terpei ſʒmanụ kaip terpa pekaus.
wp/wp015.htm	bpalk16	Col._1_20	ir per ghị ſuiednati Wiſsa prig ſawensdarridams, per kraughị kriſʒiaus ia perwiſsa kas ant ſʒemes ir ant ſweta ira,
wp/wp015.htm	bpalk16	Gal._4_5	idant anos kure padoti bua pa Ʒakanu iſchwadotụ.
wp/wp015.htm	bpalk16	Rm._6_14	Neeſte pa Ʒakanu, bet pa malane
wp/wp015.htm	bpalj16	Lc._2_25	Jr bua ſchmo ing Jeruſalem kuram wardas, ſʒmo teiſus alaukius palinkſminaghima iſch Jſrael, ir Dwaſe ſ: bua ianiei
wp/wp015.htm	bpall16	Eph._6_10-11	kas muſụ ginklas a ſcharwas ira
wp/wp015.htm	bpalk16	Io._8_12	Eſch eſmi ſchweſibe ſweta,
wp/wp016.htm	bpalj16	Mt._8_23	Jnſʒengencʒiam Jeſu ing Batelị ſekị eſt ghin apłai
wp/wp016.htm	bpalk16	1_Pt._4_17	kadangipa: Diewa, nog Vkia angu namu Diewa
wp/wp016.htm	bpalk16	Tb._12_13	tu buai malaningas a intinkus panureiki a priwalliu Dewu, idant gundinimas ∻ te wargai tawa, iſchmegintụ tawe.
wp/wp016.htm	bpalk16	Sir(Eccli)._44_21	Gundinimi ira atraſtas wernas
wp/wp016.htm	bpall16	Lc._17_5	ape a padaukſinimụ wieras muſụ, kaip ir apłai kita kartạ ira meldị
wp/wp016.htm	bpalk16	Iob._13_15	Chaceigi ir uſʒmuſch mane, tatʒiau in ghị tikeſu
wp/wp016.htm	bpall16	Mt._15_22-23	Nieka neſʒinnus, nebaius ape mus, neſsirupinans ape muſs neſgirdis angu klauſus maldụ akaip ira dares ſu ana Cananaika,
wp/wp016.htm	bpalk16	Ps.(LXX)_43_24	weidụ tawụ atkreipi, a uſʒmirſchtimuſụ ir ſmutka muſụ,
wp/wp016.htm	bpalk16	Ps.(LXX)_43_26	kiekieſi weſʒpate a gielbek mus, ir iſchgannik mus, del S: warda tawa
wp/wp016.htm	bpalk16	Ps.(LXX)_19_7	Te iſchpildai weſʒpats wiſsas maldas angu tawa
wp/wp016.htm	bpall16	Idt._8_16-17	Turime tadangi
wp/wp016.htm	bpalk16	Ps.(LXX)_26_14	lauk weſʒpaties, wiriſchkai darrik ir teſsiſtiprin ſʒirdis tawa,.
wp/wp016.htm	bpalj16	Mt._8_26	ka teip baiſingi eſte, ius maſʒas
wp/wp016.htm	bpall16	Is._71_9	Jeigu netikeſite, wiſsi drauge prapulſite.
wp/wp017.htm	bpalj16	Mt._13_24-25	Kitun priliginimụ bilaija iumpi tardams Priliginta ira karaliſte Dangaus, ſʒmagu ſeiancʒiam gierụ ſeklụ dirwai ſawa ir kad uſʒmiga ſʒ: atta: nep:.
wp/wp017.htm	bpalk16	Mt._25_41	Temus atpentʒ kure pa kaires bus tars: Atſtakites nog manensing Vgnị amſʒinụ, kuri ira prigatawita welinu ir angelamis ia
wp/wp017.htm	bpalk16	Mt._13_43	Atada ſʒwagas angu ſpindies kaip ir ſauletewa iun, kurſai tur auſis ant klauſima, te klauſai.
wp/wp017.htm	bpalk16	Io._15_16	Aſch ſiuncʒiu ius Jdant eitumbite, ir waiſiụ atneſchtumbite, ir waiſius iuſụ ioa daukſeſnis idant butụ,
wp/wp017.htm	bpalk16	Act._1_11	wirai Galileijas, ka ſtebiteſsi,ing dangu, Jeſus tas kurſai imtas eſt nog iuſụ ing dangụ, to budu ir ateis,
wp/wp017.htm	bpalk16	Mt._3_7	Giminegiwacʒiụ, kas ira iumus paradens, idant iſchbektunnbite nog buſencʒiaia kerſchta Dewa
wp/wp017.htm	bpalk16	Mt._3_10	iau neſanga kirwis ſchakneſpi medʒia pridetas ira, kaipagi elwenas medis, kurſai nedaragiera, bus iſchkirſʒtas, ir bus ing Vgnị imeſtas.
wp/wp017.htm	bpalk16	Io._15_22	Jeib nebucʒiau atteis abilaiens iemus, tada greka neturretụ., bet nu neturri newena iſsikalbeijma, anguiſch greka ſawa
wp/wp017.htm	bpalk16	Act._2_11	kalbeija apłai daugiu lieſʒuwiu ſtebuklingus darbus pana Diewa
wp/wp017.htm	bpalk16	Rm._10_18	Er ner girdeijn?pa wiſsụ ſwetụ iſcheija ſchwangeghimas iun, ir pa wiſsus kraſchtns ſʒemes balſas iun
wp/wp017.htm	bpall16	Ex._16_15	Tadona dangaus, teip draugiſchkai ſtaiuſis est wiſsemus, kaip bua ſʒidamus Manna
wp/wp017.htm	bpalk16	1_Pt._1_23	Jus iſchtieſas atgimditi, ne iſch ſeklas mirſchtancʒia bet nemirſchtancʒias, per ſʒadị giwaijair ſancʒiaia ant amſʒiu.
wp/wp017.htm	bpalk16	Io._1_13	kure ne iſch krauia, nei iſch walias kuna, nei iſch walias wira, bet iſch Diewa gimị ira
wp/wp017.htm	bpall16	1_Io._2_19	kure
wp/wp017.htm	bpall16	1_Pt._5_9	kuriam turrime werui praſsitiwiti.
wp/wp017.htm	bpall16	Mt._7_13-14	rada mumis anụ aukſʒtuiụ kielị,ing amſʒinụ dʒaugſmụ; Teipaiegi taſsai nepretelius ſchatanas a welinas, ſedamasdara ſʒmanes necʒiſtas, biauras ir weda ant ana ertaija a placʒia kielia wedancʒia ant amſʒina paſkandinima.
wp/wp017.htm	bpalk16	Mt._7_13	Eikite ∻ ſkubinkites a rankities eiti ſiauroiu akielliu, (...) A atpentʒ platus ira kielis, kurſai weda ant amſʒina, a daug ira kure to kieliu eiti.
wp/wp017.htm	bpalk16	Lc._13_24	Rupinkeſsi ineiti ankſchtoiu kielliu, bilau neſanga iumis, kaipagi daug ieſchkas ineiti, a negalles.
wp/wp017.htm	bpalk16	Eph._4_12	ant pataiſima ſchwentuniu, ant darba ſluſʒima ? ant budawaghima kuna Cħaus,
wp/wp017.htm	bpall16	1_Cor._12_27	Meſs eſme kunas Cħaus ir ſunarai ia
wp/wp017.htm	bpalk16	Mt._9_37	Piuwe kaipagi dide, bet darbeninkụ maſʒa
wp/wp017.htm	bpalk16	Gal._6_10	Tanugidrị ikturrime darriti gierrai
wp/wp017.htm	bpalj16	Mt._13_30	pirma kukalins ingi pedus angu kulius, ant ſudeghinima A kwecʒius ſurrinkite ingi klonụ,
wp/wp017.htm	bpalk16	Mt._13_43	Atada ſʒwagas angu ſpindies kaip ir ſauletewa iun, kurſai tur auſis ant klauſima, te klauſai. (...) kurſai tur auſis ant klauſima, te klauſai.
wp/wp018.htm	bpalj16	Mt._20_1	Priliginta ira karaliſte dangaus ſʒmagu tewui ſʒaiminas kurſai iſcheija toiau ankſti paſamditụ
wp/wp018.htm	bpalk16	Rm._3_9	Sakame ſʒidus ir grekus wiſsus buti pa greku,
wp/wp018.htm	bpalk16	Rm._3_23	wiſsi ira ſugreſchiē, a priſsiwalaDiewa,
wp/wp018.htm	bpalk16	Rm._3_12/cf._Ps.(LXX)_13_3	wiſsi draugie nuſsilenkị ira,wiſsi newaiſingi ira, Ner kurſai darritụ gerrai, net ik wenam.
wp/wp018.htm	bpalk16	2_Cor._1_4	linkſmina mus, wiſsakiami ſmutki muſụ,
wp/wp018.htm	bpalk16	Gal._6_15	kaipagi nei apſipiauſtijmas kạ gielbti, nei neapſipiauſtijmas, bet nauia∻ ſutwerimaṡ
wp/wp018.htm	bpalk16	Ez._33_11	Giwas eſch eſmi, bila weſʒ: Je:, kaipagi nenariu ſmertes greſchnaija, bet didʒiaus ta Naru, idantpriſsiwerſtuſs, nog kielia piktaija ſawa a giwentụ ∻ amſʒinu giwenimu.
wp/wp018.htm	bpalk16	Ez._33_12	ir wiſsiụ piktibiụ ia neatminſiu..
wp/wp018.htm	bpalk16	Ez._18_23	Er ne ant mana walias ira ſmertis piktaija, bila weſʒpats Diewas, Er ne didʒiaus kaipnog kielụ ſawa piktuniụ,
wp/wp018.htm	bpall16	Ez._33_15-16	kurai tiktai hadinai doſte uſʒdus uſʒ grekus ſawa, taſiegi hadinasatminti wiſsụ grekụ ia.
wp/wp018.htm	bpalk16	1_Tim._2_4	wiſsụ ſʒmanụ iſchgannitụ nari padarriti, ir paſʒintị tieſas attaiencʒiụ.
wp/wp018.htm	bpalk16	Mt._9_13	
wp/wp018.htm	bpalj16	Mt._20_1	Priliginta ira karaliſte dangaus ſʒmagu tewui ſʒaiminas kurſai iſcheija toiau ankſti paſamditụ (...) iſcheija ankſti, paſamditụ darbininku winicʒian ſawa,
wp/wp018.htm	bpall16	Dt._28_9	Jr Jeigu darriſite tai kạ eſmi liepins a iſakis iumus, tada ghis bus pacʒiu Dewu iuſụ, a ius ia ipacʒias ſʒmanes.
wp/wp018.htm	bpali16	Mt._20_6	ape wenoliktụ hadinụ
wp/wp018.htm	bpalk16	1_Cor._10_11	Raſchita ira del graudima muſụ, ant kurụ galas amſʒia atteija.
wp/wp018.htm	bpalk16	Mt._15_24	Ne eſmi ſunſtas tiktai awiumpi iſch namu Jſrael.
wp/wp018.htm	bpall16	Is._2_20	ieſchikniſparnis uſʒ Dewu melde.
wp/wp018.htm	bpalk16	Rm._1_23	kaipage perkraipe garbenDiewa ing priliginimụ abroſụ mirſʒtancʒiu ſʒmanụ, ir paukſʒcʒiụ irſu kieturamis kaiamis, ir kitụſlankiancʒiụ ant ſʒemes.
wp/wp018.htm	bpalk16	1_Tim._2_7	Eſmi ſchaukalas, ir apłas makintaijas paganụ, ſu weru ir tieſu.
wp/wp018.htm	bpalk16	Mc._16_16	intikies a apkrikſʒtitas bus, tas bus kurſai neintikes, bus paſkandintas.
wp/wp018.htm	bpalj16	Mt._20_8	Jr kada wakaras bua
wp/wp018.htm	bpalk16	Is._64_6	Wiſsas teiſibes muſụ pacʒiụ
wp/wp018.htm	bpall16	Lc._18_9-14	kaip antai aname
wp/wp018.htm	bpalk16	Eph._2_10	kaipagi Cħaus eſmeſutwerti ir darbu gierroiu, kurius panas Diewas pagatawija, idant ioſa
wp/wp018.htm	bpalk16	2_Tim._2_5	Neſanga kurſaiangu karauja nebus apwainikotas angu apkaronawatas, net tikrai a iſchtiſsai, tai eſt wiRiſchkai karaus angu ſchirmawas.
wp/wp018.htm	bpalk16	Mc._16_16	intikies a apkrikſʒtitas bus, tas bus kurſai neintikes, bus paſkandintas. (...) kas intikies atas bus iſchgannitas,
wp/wp018.htm	bpalk16	Iac._2_17	kaipagi wera be darbụ numiruſi ira.
wp/wp018.htm	bpalk16	Lc._17_10	kad darriſite wiſsa kas iumis ira lepta darriti, tacʒiau tarrikite, Tarnai∻ nehadni eſme: kạ turreijame padareme.
wp/wp018.htm	bpalj16	Mt._20_8	Jr kada wakaras bua (...) kalba tewas ſchaiminas ſchepharu, Makiek algụ pradeijes nog paſkucʒiauſia net ik pirmemus.
wp/wp018.htm	bpali16	Mt._20_8-10	Girdime neſanga ſcha kaipagi ane kure wenoliktạ hadinā attaghị, a tiktai wenụ hadinụ dirbin, tatʒiau ligu algụ ieme ſu, kure ſu lig Dienu attaghị bua, a kielị karſʒtị dienas ir naſʒtụ.
wp/wp018.htm	bpalk16	Iac._1_5	Doſti wiſsemus ∻ ſawā malanē daukſei ∻ bagatai kiekwenam, kurſai tiktai naretụ
wp/wp018.htm	bpalk16	Ez._18_27	kad atſigrinſch piktaſsis nog piktibes ſawa, ir prades darriti teiſiben ∻ gieriben, ghis iau ſawā duſchụ atgidẹs ira.
wp/wp018.htm	bpalk16	Ez._18_22	wiſsụ grekụ ia nenaru atminti,
wp/wp018.htm	bpalk16	Io._12_35	Waikſchcʒiakite ik ſchweſumụ turrite, idantiuſụ neapimtụ.
wp/wp018.htm	bpalk16	Lc._14_24	Bilau iumis,newenas iſch tụ kure wadinti ira, ane nareija klauſiti ta ir ateiti neparagaus wetʒierias
wp/wp018.htm	bpalj16	Mt._20_16	Daug
wp/wp019.htm	bpalj16	Lc._8_4/5	Kad pulkas didis ſuſsieidineija ir iſch meſtụiap Jr ſeijant pole arti kielia ir tapa.
wp/wp019.htm	bpalk16	Iac._1_22	Bralei bukite pilditaieis ∻ſʒadʒia, ane klauſitaieis tiktai
wp/wp019.htm	bpalk16	Rm._2_13	Neklauſitaiei Ʒakana teiſus bus bet pilditaiei.,
wp/wp019.htm	bpalk16	Lc._11_28	pagirti kure klauſa ſʒadʒia Diewa,Jr ſerkti *ghia, ∻ ſaugagia ghị.
wp/wp019.htm	bpali16	Lc._8_8	atſiranda dirwa gierra, ing kurụ polus tai ſeklai ſʒadʒia diewa dara waiſụ ſchimtụ kartụ gereſnị.
wp/wp019.htm	bpalk16	Is._58_1	ſchauk neſsilaudams, a ſakik ſʒmanemus mana grekus iun
wp/wp019.htm	bpalk16	Is._55_11	teip bus ſʒadis mana,iſch naſrụ mana iſcheija, neſugrinſch manenſp tuſʒcʒias, bet padaris kạ tiktai nareijau, ir paſsilaimins tame, ant ka ſuncʒiau ghị,
wp/wp019.htm	bpalk16	Rm._1_16	Egła ira macʒis Dewa, ant iſchganima kiekwenam tikincʒiam.
wp/wp019.htm	bpalk16	Io._20_29	Pagirti kure neregeijn bet
wp/wp019.htm	bpalk16	Mt._13_43	kurſai tur auſis ant klauſima te klauſai,
wp/wp019.htm	bpalk16	1_Cor._3_6	Eſch cʒepiju,laiſte angu dræginna, bet panas Diewas waiſụ dawe
wp/wp019.htm	bpalk16	Ex._20_7	Neminek warda weſʒpates Diewa tawa tuſchtai ∻ dawnai a niekingai.
wp/wp019.htm	bpalk16	Ps.(LXX)_95_5/1_Par._16_26	Wiſsas Deiwes paganụ Welnawa, A weſʒpas
wp/wp019.htm	bpalj16	Lc._8_12	Sekla kuri pole ant kielia, Tai ira te kure klauſa ſʒadʒia, patam ateitiir iſchima ghị iſch ſʒirdʒiụ iun, idantiſchganniti nebutụ,
wp/wp019.htm	bpalk16	2_Pt._2_22	angu kaip kiaule apprauſta biauribeſpi purwụ,
wp/wp019.htm	bpalj16	Lc._8_13	Kuri pole ant Olas,tai ira, kaipaiegi ſʒmaneste kure ſu dʒaukſmu prijma ſʒadi; a nei te ſʒaknụ netur neſanga tiktai ant cʒeſa tik ∻ kad iems gieras, pakagingas, palaimingas adienas ira, radi ir ſu dʒaukſmuir prijma ſʒadị Diewa daug kalba ir ape ghị, bet kada panas diewas, a tirdamas ios perleidʒia irant iun kriſʒụ kakị, tada toiau nog ia atſtaija a atpola,
wp/wp019.htm	bpalj16	Lc._8_14	Kure pole tarpen Erſchkiecʒiụ, tai ira te, kure kaip klauſị ta ſ: ſʒadʒia pana Diewa,ſkarbi a bagatiſti, rupeſtim ſchụ daiktụ ſwetiſʒkụ raſchkaſchim ∻ kiekdienas linkſmu wedimu ſʒiwata ſawa, platawimu lebawima kiek dienas apſpaudʒia ſawei tụ ſʒadị kaip waiſaus nedara.
wp/wp019.htm	bpall16	Phil._3_8	Tadel pats weſch: muſ: Je: Cħus tu labin wadina Erſʒketais, a ſ: Paw: ſchudais ∻ tra̗ſch
wp/wp019.htm	bpall16	Lc._14_18-21	Kas bua antangu preſʒaſtim neataius anemusa wadintemus ant ſwadbas angu wecʒeras
wp/wp019.htm	bpalk16	1_Tim._6_19	gruntiti angu fundawati ſaw gruntụ ∻ fundamenta giera antcʒeſa, idant gautụ a atturretụ amſʒinụ
wp/wp019.htm	bpalj16	Lc._8_15	tai ira te ſʒmanes kure ſu weſʒlibu a gieru ſʒirdʒiu, klauſị ſʒadʒia, uſʒlaika ghin, ſergkti ir ſaugaija ghin,
wp/wp019.htm	bpalj16	Lc._8_15	tai ira te ſʒmanes kure ſu weſʒlibu a gieru ſʒirdʒiu, klauſị ſʒadʒia, uſʒlaika ghin, ſergkti ir ſaugaija ghin, (...) per kantribị didị waiſiụ
wp/wp019.htm	bpalk16	1_Cor._1_18	Egłe ira () ſʒadis kriſʒiaus
wp/wp019.htm	bpall16	Mt._10_24	but gereſni galwai ſawa Cħui Jeſui, nei turrime but tarnui dideſni ant weſʒpaties ſawa,
wp/wp019.htm	bpalk16	Lc._14_22	Per daug wargụ turrime ineiti ing karaliſten dangauſs.
wp/wp019.htm	bpalk16	Mt._20_16/22_14	daug pawadintụ bet maſʒa iſchrinktụ
wp/wp020.htm	bpalj16	Lc._18_31	Schiſkat ateime ing Jeruſalem ir iſsipildis.
wp/wp020.htm	bpalj16	Lc._18_31	Schiſkat ateime ing Jeruſalem ir iſsipildis. (...) ſchiſkat ateime ing
wp/wp020.htm	bpall16	Col._2_14	anụ Chirographụ ∻ Vſʒuraſchimu ko bua welinas per muſụ grekus mus ſaw, uſʒ ſawus
wp/wp020.htm	bpall16	Gn._3_15	kad bua Adamu nuſʒadeta, tai pati ſekla uſʒgimſiantị muſu weſʒ: Jeſ: Cħun
wp/wp020.htm	bpall16	Mt._16_18	a preſch tai ſu wiſamispeklas ſtawincʒiam, bet nitnekawelinụ
wp/wp020.htm	bpalk16	Is._40_8	Sʒadis neſanga Pana Diewa, kaip amſʒinas ira teip amſʒinai ir laikaſsi
wp/wp020.htm	bpalk16	Phil._2_8	net ik ſmerti, a ſmertị kriſʒaus
wp/wp020.htm	bpalk16	Io._10_17	Tadelei tewas mil mane, kaipagi aſch demi duſchiu manạ Jr wel imu ghiụ
wp/wp020.htm	bpalk16	Io._10_18	Niekas ias nog manens, bet aſch demi a guldau iụ pats nog ſawens, turriu neſanga macʒị det iụ, ir wel turriu macʒị atimti iụ,
wp/wp020.htm	bpalj16	Lc._18_34	ghe ta nieka nepermane,
wp/wp020.htm	bpalk16	Io._15_5	Be manens nieka negalite
wp/wp020.htm	bpalk16	Io._18_36	karaliſte mana ner iſch ſcha ſweta.
wp/wp020.htm	bpalk16	Io._16_33	Ant ſwetaa nepakaijụ turreſite bet manei
wp/wp020.htm	bpalk16	Io._5_39	Tirkiteſsi raſchta, tas neſanga ira kurſai ludimụ doſti ape mane.
wp/wp020.htm	bpall16	Hbr._6_6	teip weſchpaties ſawa Je: Cħaus taiſiegiuſʒ kurios iau ghiſsai ira kenteghens antru kartu nekriſʒawatumbim.
wp/wp020.htm	bpall16	Gn._3_15/22	iamſeklai waiſiụ, iſch ia gimines, angu iſch ia waiſiaus
wp/wp020.htm	bpalk16	Is._53_9	kaipagi giſsai newena greka ner padarẹs, nei newiena iſʒrada ∻ piktibe ner atſiraduſsi naſroſa ia
wp/wp020.htm	bpalk16	Is._53_5	Ghistapa del grekụ muſụ, ir ſuſpauſtas tapa del piktibiun muſụ,
wp/wp020.htm	bpalk16	1_Cor._15_3/cf._Rm._4_25	ira del grekụ muſụ,
wp/wp020.htm	bpalk16	Io._1_29	A taſkat awinelis Diewa, kurſai neſchia angu kiela grekus ſweta wiſsa.
wp/wp020.htm	bpalk16	Is._1_6	Nog padụ kaiun net ik wirſchui galwas, nebua iamei weta
wp/wp020.htm	bpalk16	Is._53_7	Affirawaſi ∻ pats ſawe iſchdaweſsi, ant tas mukas, neſanga teip pats nareijenseſt.
wp/wp020.htm	bpalk16	Io._18_8	ſchiſkat eſmieſchkate.
wp/wp020.htm	bpalk16	Rm._8_32	TikramJam ſunu neperlaida bet uſʒ mus wiſsus iſchdawe ghin.
wp/wp020.htm	bpalk16	Rm._5_10	kada dabar nepretelims pana Diewa buame, ſuiednati eſme Dewu tewui per kraughị ia ſunaus wenatija.
wp/wp020.htm	bpalk16	Io._3_16	Teip Diewas eſt pamileijens ſwetụ, kaip ſunụwenatighị iſchdawe uſʒ ghị, Jdant elwenas kurſai tik ing ghị, nepraſʒutụ, bet amſʒinụ ſʒiwatụ atturretụ,
wp/wp020.htm	bpalk16	2_Pt._2_4	greſchijantemus angelannus neperleida, bet nog aukſʒta linkſmibes ing gilumụ peklas nuſtume a numete,
wp/wp020.htm	bpall16	Rm._11_21	Prigimtamus∻ ipacʒemus ſʒmanemus ſawa ſʒidamus
wp/wp020.htm	bpalk16	Ps.(LXX)_147_20	newenai giminei, ner teip darens panas
wp/wp020.htm	bpall16	Dt._4_7	kaipagi nei wena gimine ner teipa kaſchtauna pa akim Diewa, kuri tare: Tu Diewe muſump priſsiartinai, kaip bua panas Diewas Sʒidumpi
wp/wp020.htm	bpall16	Rm._11_21	Prigimtamus∻ ipacʒemus ſʒmanemus ſawa ſʒidamus (...) a nei temus
wp/wp020.htm	bpalk16	Lc._23_31	Jeigu tai ira manmedʒiu, kaip tada bus padʒiuwuſiam.
wp/wp020.htm	bpalk16	Sir(Eccli)._5_4	A ir pirmai iau aſch takias buaw teipgreſchijau, a neka man ſmuta nenuſsidawe
wp/wp020.htm	bpalk16	Ex._20_5	Eſch eſmi weſʒpats Diewas tawa, ſtiprus∻ paſsigailetaijas wiſsakias piktibes, kurismane, atlankuns piktiben tewụ ant ſunụ ing trecʒiụ ir ketwirtụ giminẹ
wp/wp020.htm	bpall16	Sir(Eccli)._1_28	ape ſuſsimilimu, ∻ atlaiſtụ grekụ nebuk be
wp/wp020.htm	bpalk16	Ps.(LXX)_2_12-13	Saugakiteſsi, idant ka neapſiruſtautụ panasa neiſchgaiſchtumbite iſch kielia teiſaija, kad uſʒuſsidek trumpami cʒeſi kierſʒtas ia.
wp/wp020.htm	bpalk16	Rm._2_5	A tu bednaſis pagal a uſʒkietawuſias ſʒirdes tawa, ſkarbighi ſaw ∻ renki kierſchtụ pana Diewa dienā.
wp/wp020.htm	bpalk16	Sap._2_21	a apeklinaija ios piktibei iun
wp/wp020.htm	bpalk16	1_Th._5_3	kad tars: a drinſimas, tada iemus Vmais a weikus atais prapolimas, kaip ir ſapulis ſʒiwate, a ta neiſchbeks.
wp/wp021.htm	bpalj16	Mt._4_1	Tada uſʒweſtas bua Jeſus ing puſtinen, idant but:.
wp/wp021.htm	bpalj16	Mt._4_1	Tada uſʒweſtas bua Jeſus ing puſtinen, idant but:. (...)  Jdant
wp/wp021.htm	bpalk16	Hbr._2_18	Neſanga iſch ta kas iam nuſsidawe bet gundintam gali ir temus kureIra gundinami padeti.
