wp/wp013.htm	bpalk16	1_Cor._6_9-10	neſanga nei kekſʒeninkai nei∻ biaurintaiei lawas patala ſawa, kas iſsimana perſʒenktaiei wencʒiawaniſteskaraliſtes Diewa neatturres.
wp/wp013.htm	bpalk16	Gal._5_16	Bralei Dwaſiu waikſʒcʒiakite, ageidula nepildiket,
wp/wp013.htm	bpalk16	Gal._5_19	Regimai neſanga ira darbai kuna, kurie ira kekſchiſte, necʒiſtaſtis, neſsigedeghimas biauribe
wp/wp013.htm	bpalk16	Eph._5_5	teip tai tada ſʒinnakite,kaipagi kiekwenas kekſcheninkas anguangu gadingas neturri tewiſʒkes Cħaus ir Diewa.
wp/wp013.htm	bpalk16	Hbr._13_4	kaipagi kekſcheninkus a kudʒalnikus ∻ biaurintaius lawas patala ſawa ∻ perſʒenktaius wencʒiawaniſtes ſudis pats panas Diewas. (...) Cʒeſninga wencʒiawaniſte wiſsame ir lawa ∻nepateptas ane apbiaurintas (...) perſʒengktaijus wencʒiawaniſtes ſudis panas diewas.
wp/wp013.htm	bpalk16	1_Th._4_3-4	Tai ira walia pana Diewa paſchwentimas iuſụ, idant ſaugatumbities nog wiſsakiasidant ſʒinnatụ kiekwenas iſch iuſụ,ſawụ ∻ kuna ſawa laikit ſchwentibei ir cʒeſti
wp/wp013.htm	bpalk16	1_Cor._3_16-17	Erkaipagi Baſʒnicʒiu Diewa eſte ius, a Dwaſia Diewa giwena iuſui, Jeigu tada Baſʒnicʒiụ Diewa kurſai ſu gwaltis tan praſʒudis Diewas,neſanga Diewa ſchwenta ira kas eſte ius.
wp/wp013.htm	bpalk16	2_Cor._6_16	ius eſte Baſʒnicʒia Diewa giwaija, kaip kalba panas
wp/wp013.htm	bpalk16	2_Cor._6_16/Lv._26_12	giwenſu ioſa ir waikſchcʒiaſu terpei iụ, ir buſu iun Diewu a ie man bus mana ſʒmanes
wp/wp013.htm	bpalk16	1_Cor._6_15	kaipagi kunai iuſụ ira ſunarais Cħaus, Jmdamas tada ſunarius Cħaus darricʒiaukiekſches Diewe apſaugaik,
wp/wp013.htm	bpalk16	1_Cor._6_16	Erkaipagi kurſai priſsidrebia kiekſcheſpikunas paſtaija,
wp/wp013.htm	bpalk16	1_Cor._6_16/Gn._2_24	Jr bus du wename kune,
wp/wp013.htm	bpalk16	1_Cor._6_17	Bet kurſai priſtaija Diewap, wena dwaſia ira,
wp/wp013.htm	bpalk16	1_Cor._6_18	ſaugakiteſsi kekſchiſtes, elwenas neſanga grekas kurị tiktai darris ſʒmagus, ſchaliu kuna ira, ∻ ne kuni ira, Bet kurſai kekſʒaughia, ingi kunụ ſawạ greſʒia,
wp/wp013.htm	bpalk16	1_Cor._6_19	Er neſʒinate kaipagi ſunarei iuſụ ira Baſʒnicʒiu dwaſias ſ: kuri iuſui ira, kuriụ nog Diewa turrite, ir ne eſte ſawi,
wp/wp013.htm	bpalk16	1_Cor._6_20	pirkti neſanga eſte didi algu, Tanugidrin garbinkite irpanụ Diewụ kuni iuſụ
wp/wp013.htm	bpalk16	1_Cor._10_31	Wiſsa kan tiktai darrate, taiant garbes panu Diewu.
wp/wp013.htm	bpalk16	Tb._6_22	kad imſi mergu, imk ſu baiſibi pana Diewaa geidimu tureghima waiku didʒiaus, a ne kaip ſawa geidulia piktaija a nara pilditumbei,ſeklai Abrahama ∻ ing Cħun ſʒegnaghima waikoſa imtumbei.
wp/wp013.htm	bpalk16	Tb._6_17	Te neſanga kurie teip ing wencʒiawaniſten eiti, Jdant Diewụ nog ſawens ir ſchirdes ſawa atwaritụ, Aſawa naru a geiduli ganna padarritụ, kaip ir arklis a mulas kuroſa ner iſchmintes,tur macʒị ant takiụ.
wp/wp013.htm	bpall16	Tb._7_18-20	kaipagiir Anna gimditaiei Saras, kada iau turreija ie dukterị ſawu Saru,uſʒ wira iaunam Tobijaſchu, tada ghe pawadinị dukterị ſawā ſawenſpi, makina iun, idant ghi miletụ wirụ ſawụ, ir iam pakluſna butụ, didʒiaus ne kaip tewui ir augiwei
wp/wp013.htm	bpall16	1_Sm._19_11-13	nogSaula kareliaus kuri daugiaus ir didʒiaus mileija ir pakluſna bua wiru ſawam, a ne kaip tewu ſawam karelui ſaulu.
wp/wp013.htm	bpalk16	Eph._5_22-23	Materes padotas a pakluſnas teeſsiſawemus kaip panu neſanga wiras ira galwa maters, kaip Cħus Baſʒnicʒias,
wp/wp013.htm	bpalk16	Eph._5_25	Wirai milekite materes iuſụ, kaip Cħus ira mileijens Baſʒnicʒiụ,
wp/wp013.htm	bpalk16	Eph._5_33	kiekwenas te mil materị ſawā kaip pats ſawe, mate wel teſsibija wira ſawa.
wp/wp013.htm	bpall16	1_Pt._3_1/7	Toiegi budu ir S Petras apłas 1 Pet: 3 Cap: makinna:
wp/wp013.htm	bpalk16	Col._3_19	Wirai milekite materisir nebukite kartus ∻ karcʒias angu ruſtas ſchirdes ant iun,
wp/wp013.htm	bpalk16	Col._3_18	Jus wel materes
wp/wp013.htm	bpall16	Est._1_11-12/16-20	Neſsiklauſancʒias irmaters wirụ ſawụ, te im ſawnog karalienes, materes karelaus Haſuerſua, ir tai ſaw te dumaig kas iei
wp/wp013.htm	bpalk16	Sir(Eccli)._7_28	Jr nug tu ſʒmagau mate, tegieſsi taw kaip duſcha tawa.
wp/wp013.htm	bpall16	Gn._29_18/20	nog Jacoba Patriarcha gal but imtas kurſai delpannas ſluſʒia 14 metụ labanſawam, a te metai didei trumpimileghimu anas panas
wp/wp013.htm	bpalk16	Prv._5_18	a linkſminkis tu ſʒmagau ſu materiſʒketawa,
wp/wp013.htm	bpalk16	Sir(Eccli)._26_21	kaip ſaule uſʒtekanti ant ſweta, teip materes gieraſias graſʒumas ias namoſa,
wp/wp013.htm	bpalk16	Sir(Eccli)._25_11	Pagirtasgiwena ſu iſchmintingu materim.
wp/wp013.htm	bpalk16	Prv._12_4	mate gierra koruna ∻ wainika iraſawam,
wp/wp013.htm	bpalk16	2_Cor._6_16/1_Cor._3_17	Jus eſte Baſʒnicʒe Diewa giwaija, tụ praſʒudis panas Diewas.
wp/wp013.htm	bpall16	Eph._5_30	Tai wencʒiawaniſten ſ: ſʒenklina mumsS: pana Diewa, kuri meſs wiſsi eſme
wp/wp013.htm	bpalk16	1_Cor._3_17	kurſai tada perſʒengimudrins apbiaurint tụ Baſʒnicʒiụ pana Diewa, ∻ kunụ ſawạ, tụ praſʒudis panas Diewas,
wp/wp013.htm	bpalk16	Sir(Eccli)._30_1	kurſai mil waikụ, daſchnai rikſchtạ turi
wp/wp013.htm	bpalk16	Sir(Eccli)._33_25	rikſchte a naſchta Aſilu, teipaieg dona, karoghimas a darbas tarnui ir tarneitei,
wp/wp014.htm	bpalk16	Mt._11_28	Eite manenſpi wiſsi kure pracʒiawaiateſsi ireſte, aſch iumis doſiu palengwinimụ,
wp/wp014.htm	bpalk16	Rm._10_12	Ner perſkirima terp ſʒida a Greka,ſugreſchiē ira, a priſsiwala malanes Diewa.
wp/wp014.htm	bpall16	Rm._6_14	kurſai ſuſsimilimas ia tali dideſnis ira, nekaip wiſsi grekai muſụ, a ia malane uſʒgul ir pergali ant grekụ muſụ
wp/wp014.htm	bpalj16	Mt._8_1	Jr kad nuſʒenge nog kalna ſeke ghin pulkai didi
wp/wp014.htm	bpalj16	Mt._8_3	iſchteſe Jeſusir liteijaſsi ia tardams: Naru buik cʒiſtas angu ſweikas,
wp/wp014.htm	bpall16	Mc._1_41	kaipagi weſ: Jeſ:est ant ta ſʒmagaus.
wp/wp014.htm	bpalk16	Hbr._4_14	takịturrime weſʒ: Je: Cħun
wp/wp014.htm	bpalj16	Mt._8_7	Eſch attaiſu a iſchgidiſiu ghin.
wp/wp014.htm	bpalk16	Mt._15_24	Chaʒeigi Cħus Je: ner attais liſchei delawiụ iſch Vkia Jſrael
wp/wp014.htm	bpalj16	Mt._8_11	Daug nog uſʒtekeijma ir uſsileidijma ateis, Jr ilſeſis ſuJſaaku ir Jacobu karaliſtei dangaus
wp/wp015.htm	bpalk16	Gal._4_4	Jſsunte panas Diewas ſunụ ſawụ, ſtaiuſị iſch maters, padotạ pa Ʒakanu,
wp/wp015.htm	bpall16	Lc._1_35	ne iſch wiriſchkas ſeklas, bet darbu Dwaſes ſ: pradeija ir pagimde
wp/wp015.htm	bpalk16	Rm._6_14	Neeſte pa Ʒakanu, bet pa malane
wp/wp015.htm	bpalj16	Lc._2_22	Jr kad iſsipildị bua dienas apcʒiſti:
wp/wp015.htm	bpalk16	Lv._12_1	kaipagi ira bilaies panas Diewas moſeſʒauſpi to budu tardam{s}
wp/wp015.htm	bpalk16	Lv._12_2	Bilaik ſunumus Jſrael ir tark iunp, Materiſʒkias angu materiſʒke, ieigu prijemuſi ſeklụ pagimdis wiriſchkụ, necʒiſta bus 7 dienas pagal atſkirim{a} ligas ſawa, ∻ pludima krauia,
wp/wp015.htm	bpalk16	Lv._12_3	a dienā aſchmā te eſsi apiauſtitas waikelis,
wp/wp015.htm	bpalk16	Lv._12_4	a ghi dris deſchimtis ir tris dienas teſsilaikai kraughi apſicʒiſtijma ſawa. Nekaſ: te ne liti, nei te neeiti ing S: wetụ, ik iſsipildis dienas apcʒiſtijma ias.
wp/wp015.htm	bpalk16	Lv._12_5	A ieigupagimdis, necʒiſta bus dwi nedeli,budạ ligas ias ∻ pludima krauia, a ſcheſchias deſchimtis ir 6 dienas pati teſsilaikai kraughi apſicʒiſtijma ſawa,
wp/wp015.htm	bpalk16	Lv._12_6	Jr kada iſsipildị bus dienas apcʒiſtijma, uſʒu ſunụ angu dukterị taͤneſchwenụ metụ ant palaſʒas, ir waikuangu kurklị uſʒu grekụ grekụ durump ſchetra ludijma, ir te dot kablanu, (...) uſʒ ſunụ anguawinelị wenu wetu, ir waikụ karweliakurklị uſʒ grekụ
wp/wp015.htm	bpalk16	Lv._12_7	kurſai tai afferawas Dewui, ir melſis uſʒ iụ, ir teip cʒiſta bus nog ligas ſawa, ∻ nog pludimu krauia ſawa. Tai ira Ʒakanas gimdicʒiaſias wiriſʒkụ angu
wp/wp015.htm	bpalk16	Lv._12_8	Jeigu neprigales neſchti anguawinelia, te im du kurklu angu du karweliụ wenụ ant palaſchas, a antrụ uſʒ grekụ, Jr melſis uſʒ iun kaplanas, ir teip bus cʒiſta
wp/wp015.htm	bpalk16	Gn._3_16	ſapuli a ſkauduli gimdiſi waikus tawa
wp/wp015.htm	bpall16	1_Cor._10_13	tos ghiſsai ir ſʒadaſsi pagielbeti, ir padeti iemus, dodams iemus ir iſchkenteghimụ kaip gal tai
wp/wp015.htm	bpalk16	1_Tim._2_15	kaipagi ghi iſchgannita ſtaſis per gimdimụ waikụ, ieigu laikiſis
wp/wp015.htm	bpall16	Iob._41_17	Ba ieigu welinas neka nebaija ſcharwụ, kalawiụ, draucʒụ,
wp/wp015.htm	bpalk16	Iob._41_18	tur ghis ſaw angu laika kaip ir pellusgeleſchin, a kaip medị ſupuwuſị wariụ
wp/wp015.htm	bpalk16	Eph._6_10	Bralei mana, bukite ſtiprus perir per macʒniben ſtipribes ia
wp/wp015.htm	bpalk16	Eph._6_11	wiſsi ſcharwu Diewa, idant galletumbite ſtaweti preſch gundinimus welina,
wp/wp015.htm	bpalk16	Eph._6_17	Jr Helmị ∻ kiepurị gielſʒinụ iſchganima imkite, ir kalawijụ dwaſias, kurſai ira ſʒadis Diewa.
wp/wp015.htm	bpall16	Lv._20_18	laikitụ dienasir Jdant teipaiegi per tun cʒeſin twertụſi apſiſaugatụ werai iụ, pagal ana Ʒakana pana Diewa
wp/wp015.htm	bpall16	Lv._12_2-5	Ʒakanas neſanga Moiſeſʒiaus kalba ape materụ, kuras iſchſeklas pradeſti ir gimda
wp/wp015.htm	bpalk16	Ex._13_2	Paſchwẹſk manpirmai gemamā, kas atwera ſʒiwatụterpei ſunụ Jſrael, teip terpei ſʒmanụ kaip terpei pekaus, mana neſanga tai wiſsa ira,
wp/wp015.htm	bpalk16	Ex._13_1	pa: Diewas.
wp/wp015.htm	bpall16	Ex._12_29	koſʒmanes AEgipta, pamuſʒdamas wiſsụ pirmai gemama iụ teip terpei ſʒmanụ kaip terpa pekaus.
wp/wp015.htm	bpalk16	Col._1_18	kurſai tikrai pirmai gimens terpei braliụ,pradʒiụ turredams,
wp/wp015.htm	bpalk16	Col._1_19	kurame paſsimegens ira tewas, wiſsu pripildijmu deiwiſtes giwenti,
wp/wp015.htm	bpalk16	Col._1_20	ir per ghị ſuiednati Wiſsa prig ſawensdarridams, per kraughị kriſʒiaus ia perwiſsa kas ant ſʒemes ir ant ſweta ira,
wp/wp015.htm	bpalk16	Gal._4_5	idant anos kure padoti bua pa Ʒakanu iſchwadotụ.
wp/wp015.htm	bpalj16	Lc._2_25	Jr bua ſchmo ing Jeruſalem kuram wardas, ſʒmo teiſus alaukius palinkſminaghima iſch Jſrael, ir Dwaſe ſ: bua ianiei
wp/wp015.htm	bpall16	Eph._6_10-11	kas muſụ ginklas a ſcharwas ira
wp/wp015.htm	bpalk16	Io._8_12	Eſch eſmi ſchweſibe ſweta,
wp/wp016.htm	bpalk16	Ps.(LXX)_26_14	lauk weſʒpaties, wiriſchkai darrik ir teſsiſtiprin ſʒirdis tawa,.
wp/wp016.htm	bpalj16	Mt._8_23	Jnſʒengencʒiam Jeſu ing Batelị ſekị eſt ghin apłai
wp/wp016.htm	bpalk16	1_Pt._4_17	kadangipa: Diewa, nog Vkia angu namu Diewa
wp/wp016.htm	bpalk16	Tb._12_13	tu buai malaningas a intinkus panureiki a priwalliu Dewu, idant gundinimas ∻ te wargai tawa, iſchmegintụ tawe.
wp/wp016.htm	bpalk16	Sir(Eccli)._44_21	Gundinimi ira atraſtas wernas
wp/wp016.htm	bpall16	Lc._17_5	ape a padaukſinimụ wieras muſụ, kaip ir apłai kita kartạ ira meldị
wp/wp016.htm	bpalk16	Iob._13_15	Chaceigi ir uſʒmuſch mane, tatʒiau in ghị tikeſu
wp/wp016.htm	bpall16	Mt._15_22-23	Nieka neſʒinnus, nebaius ape mus, neſsirupinans ape muſs neſgirdis angu klauſus maldụ akaip ira dares ſu ana Cananaika,
wp/wp016.htm	bpalk16	Ps.(LXX)_43_23	kielkeſsi wieſʒpatie, kadelei kielkeſsi ne atmeſk muſụ ik gali,
wp/wp016.htm	bpalk16	Ps.(LXX)_43_24	weidụ tawụ atkreipi, a uſʒmirſchtimuſụ ir ſmutka muſụ,
wp/wp016.htm	bpalk16	Ps.(LXX)_43_26	kiekieſi weſʒpate a gielbek mus, ir iſchgannik mus, del S: warda tawa
wp/wp016.htm	bpalk16	Ps.(LXX)_19_2	Te iſchklauſai tawedienā ſmutka tawa, ir te apgin tawe wardas Diewa Jacob,
wp/wp016.htm	bpalk16	Ps.(LXX)_19_3	Te iſſuntſch ta pagalbụ iſch ſchwenta, ir iſch Sion te apgin tawe,
wp/wp016.htm	bpalk16	Ps.(LXX)_19_7	Te iſchpildai weſʒpats wiſsas maldas angu tawa
wp/wp016.htm	bpalk16	Ps.(LXX)_120_3	Nedoſsangu apſiſʒeiſties ku tawa weſchpats neikurſai ſerkti tawe,
wp/wp016.htm	bpalk16	Ps.(LXX)_120_4	ſchiſkat nei uſʒmiks nei apſnus kurſai ſerkti Jſrael,
wp/wp016.htm	bpalk16	Ps.(LXX)_120_5	Wieſchpats ſergies tawe wieſchpats pagalba apginimas tawa,
wp/wp016.htm	bpalk16	Ps.(LXX)_120_8	weſchpats te ſerkti ineghimā tawan, ir iſcheighimạ tawạ nog nu ir ant amſʒiu.
wp/wp016.htm	bpall16	Idt._8_16-17	Turime tadangi
wp/wp016.htm	bpalj16	Mt._8_26	ka teip baiſingi eſte, ius maſʒas
wp/wp016.htm	bpall16	Is._71_9	Jeigu netikeſite, wiſsi drauge prapulſite.
wp/wp017.htm	bpalk16	Mt._25_34	Jr tars temus kure pa deſchines ia bus: Eikitetewa mana, imkite karaliſten, nog pradʒias ſweta iumis pagatawitụ
wp/wp017.htm	bpalk16	Mt._25_41	Temus atpentʒ kure pa kaires bus tars: Atſtakites nog manensing Vgnị amſʒinụ, kuri ira prigatawita welinu ir angelamis ia
wp/wp017.htm	bpalk16	Mt._3_7	Giminegiwacʒiụ, kas ira iumus paradens, idant iſchbektunnbite nog buſencʒiaia kerſchta Dewa
wp/wp017.htm	bpalk16	Io._1_12	Dawe iemus macʒị buti ſunumis Diewa ∻ temus kure tik ing warda ia,
wp/wp017.htm	bpalk16	Io._15_22	Jeib nebucʒiau atteis abilaiens iemus, tada greka neturretụ., bet nu neturri newena iſsikalbeijma, anguiſch greka ſawa
wp/wp017.htm	bpalk16	Rm._10_18	Er ner girdeijn?pa wiſsụ ſwetụ iſcheija ſchwangeghimas iun, ir pa wiſsus kraſchtns ſʒemes balſas iun
wp/wp017.htm	bpalj16	Mt._13_24-25	Kitun priliginimụ bilaija iumpi tardams Priliginta ira karaliſte Dangaus, ſʒmagu ſeiancʒiam gierụ ſeklụ dirwai ſawa ir kad uſʒmiga ſʒ: atta: nep:.
wp/wp017.htm	bpalk16	Mt._25_32	ir atſkirs anus, wenus nog antra, kurio budu ſkirria pemio awis nog aſʒiụ;
wp/wp017.htm	bpalk16	Mt._25_33	ir paſtatis awis pa deſchines ſawa, a aſʒius pa kaires,
wp/wp017.htm	bpali16	Mt._13_24-30/cf._Mt._13_31-33	Cħus Jeſus pagineies priliginimus, apegierụ, ape grudu garſchticʒias, ape raugụ,
wp/wp017.htm	bpalk16	Mt._13_36	pulkus, wenas bua Vkija angu namoſa, Ten tada priſʒengị apłai ia iap melde ghin, idantpriliginimụ iemus ape kunkalius,
wp/wp017.htm	bpalk16	Mt._13_37	Ghis tada atlepdamas iemus tare; kurſai ſeija ſeklụ gierụ, ſunus ſʒmanụ ira,
wp/wp017.htm	bpalk16	Mt._13_38	Dirwa ira ſwetas Gerra ſekla ira ſunus karaliſtes kukalei iratamſibiụ,
wp/wp017.htm	bpalk16	Mt._13_39	Nepretelus kurſai ſeija ios Jra Piuwe ira pagineghimas ſweta, piaweiei ira angelai,
wp/wp017.htm	bpalk16	Mt._13_40	kuro budu tada renkami ira ir Vgnim deginami, teipaiegi bus irſweta,
wp/wp017.htm	bpalk16	Mt._13_41	ſuns neſanga ſunus ſʒmanụ Angelius ſawa, ir ſurinks iſch karaliſtes iapapiktinimus, ir tus kurie dare piktiben,
wp/wp017.htm	bpalk16	Mt._13_42	ir imes ios ingi kaminu ∻Jngſchurſtimị ugnes, (...) kur bus werkſmas, ir greſʒimas dantụ.
wp/wp017.htm	bpalk16	Mt._13_43	Atada ſʒwagas angu ſpindies kaip ir ſauletewa iun, kurſai tur auſis ant klauſima, te klauſai. (...) kurſai tur auſis ant klauſima, te klauſai.
wp/wp017.htm	bpalk16	Io._15_16	Aſch ſiuncʒiu ius Jdant eitumbite, ir waiſiụ atneſchtumbite, ir waiſius iuſụ ioa daukſeſnis idant butụ,
wp/wp017.htm	bpalk16	Act._1_11	wirai Galileijas, ka ſtebiteſsi,ing dangu, Jeſus tas kurſai imtas eſt nog iuſụ ing dangụ, to budu ir ateis,
wp/wp017.htm	bpalk16	Mt._3_8	darrikite waiſụ, hadnụ ∻ wertụ pakutai,
wp/wp017.htm	bpalk16	Mt._3_10	iau neſanga kirwis ſchakneſpi medʒia pridetas ira, kaipagi elwenas medis, kurſai nedaragiera, bus iſchkirſʒtas, ir bus ing Vgnị imeſtas.
wp/wp017.htm	bpalk16	Act._2_11	kalbeija apłai daugiu lieſʒuwiu ſtebuklingus darbus pana Diewa
wp/wp017.htm	bpall16	Ex._16_15	Tadona dangaus, teip draugiſchkai ſtaiuſis est wiſsemus, kaip bua ſʒidamus Manna
wp/wp017.htm	bpalk16	1_Pt._1_22	kure duſches iuſụ apcʒiſtijate, pakluſni ſtadameſi teſai per dwaſiụ, ſu malane braliſchka nog wiſsakia wilaus a kitrawima talimu, iſch cʒiſtas ſchirdes, ius milekiteſsi terpei ſawens,
wp/wp017.htm	bpalk16	1_Pt._1_23	Jus iſchtieſas atgimditi, ne iſch ſeklas mirſchtancʒia bet nemirſchtancʒias, per ſʒadị giwaijair ſancʒiaia ant amſʒiu.
wp/wp017.htm	bpalk16	Io._1_13	kure ne iſch krauia, nei iſch walias kuna, nei iſch walias wira, bet iſch Diewa gimị ira
wp/wp017.htm	bpall16	1_Io._2_19	kure
wp/wp017.htm	bpalk16	1_Pt._5_8	be wena palawima ſkreiaſsi kaip ir lewas, a ieſchkadamas kurkurị praritụ,
wp/wp017.htm	bpall16	1_Pt._5_9	kuriam turrime werui praſsitiwiti.
wp/wp017.htm	bpall16	Mt._7_13-14	rada mumis anụ aukſʒtuiụ kielị,ing amſʒinụ dʒaugſmụ; Teipaiegi taſsai nepretelius ſchatanas a welinas, ſedamasdara ſʒmanes necʒiſtas, biauras ir weda ant ana ertaija a placʒia kielia wedancʒia ant amſʒina paſkandinima.
wp/wp017.htm	bpalk16	Mt._7_13	Eikite ∻ ſkubinkites a rankities eiti ſiauroiu akielliu, (...) A atpentʒ platus ira kielis, kurſai weda ant amſʒina, a daug ira kure to kieliu eiti.
wp/wp017.htm	bpalk16	Mt._7_14	neſanga ſauras a ankſchtas irakurſai weda ing amſʒinu ſʒiwatụ, a maſʒa ira iun, kurie atranda angu eiti io,
wp/wp017.htm	bpall16	Lc._13_22	eijancʒiam weſchpati Jeſu ing Jeruſalem,
wp/wp017.htm	bpalk16	Lc._13_23	tadaklauſe ghin tardans: Wieſchpatie maſʒagu ira kurie iſchganimā turri atgauti angu imti? ghis iam ir kittemus tare:
wp/wp017.htm	bpalk16	Lc._13_24	Rupinkeſsi ineiti ankſchtoiu kielliu, bilau neſanga iumis, kaipagi daug ieſchkas ineiti, a negalles.
wp/wp017.htm	bpalk16	Eph._4_11	Taſiegi dawe kitus apłus, kitus prarakus, kitus Egłiſtas, kitus plebanus pemenis ir daktarius,
wp/wp017.htm	bpalk16	Eph._4_12	ant pataiſima ſchwentuniu, ant darba ſluſʒima ? ant budawaghima kuna Cħaus,
wp/wp017.htm	bpall16	1_Cor._12_27	Meſs eſme kunas Cħaus ir ſunarai ia
wp/wp017.htm	bpalk16	Mt._9_37	Piuwe kaipagi dide, bet darbeninkụ maſʒa
wp/wp017.htm	bpalk16	Gal._6_7	bralei nekleijakite, anebus apioktas, kạ neſanga ſes ſʒmagus, tai ir piaus,
wp/wp017.htm	bpalk16	Gal._6_8	kurſai neſanga ſeija per kunụ ∻ pilda, dara narụ kuna, tas iſch kuna piaus pagedimunu bet kurſai ſeija per dwaſiụ ∻ dwaſiu marina darbus kuna, taſsai iſch dwaſias piaus amſʒinụ ſʒiwatụ,
wp/wp017.htm	bpalk16	Gal._6_9	Gerrai ta dangi darridami neilſkima, Cʒeſu neſanga ſawateipaiegi neilſdami.
wp/wp017.htm	bpalk16	Gal._6_10	Tanugidrị ikturrime darriti gierrai
wp/wp017.htm	bpalj16	Mt._13_30	pirma kukalins ingi pedus angu kulius, ant ſudeghinima A kwecʒius ſurrinkite ingi klonụ,
wp/wp018.htm	bpalk16	1_Cor._10_11	Raſchita ira del graudima muſụ, ant kurụ galas amſʒia atteija.
wp/wp018.htm	bpalk16	Ez._33_11	Giwas eſch eſmi, bila weſʒ: Je:, kaipagi nenariu ſmertes greſchnaija, bet didʒiaus ta Naru, idantpriſsiwerſtuſs, nog kielia piktaija ſawa a giwentụ ∻ amſʒinu giwenimu.
wp/wp018.htm	bpalk16	Mc._16_16	intikies a apkrikſʒtitas bus, tas bus kurſai neintikes, bus paſkandintas. (...) kas intikies atas bus iſchgannitas,
wp/wp018.htm	bpalk16	Gal._6_15	kaipagi nei apſipiauſtijmas kạ gielbti, nei neapſipiauſtijmas, bet nauia∻ ſutwerimaṡ
wp/wp018.htm	bpalk16	Mt._15_24	Ne eſmi ſunſtas tiktai awiumpi iſch namu Jſrael.
wp/wp018.htm	bpalj16	Mt._20_1	Priliginta ira karaliſte dangaus ſʒmagu tewui ſʒaiminas kurſai iſcheija toiau ankſti paſamditụ (...) iſcheija ankſti, paſamditụ darbininku winicʒian ſawa,
wp/wp018.htm	bpalk16	Rm._3_9	Sakame ſʒidus ir grekus wiſsus buti pa greku,
wp/wp018.htm	bpalk16	Rm._3_23	wiſsi ira ſugreſchiē, a priſsiwalaDiewa,
wp/wp018.htm	bpalk16	Rm._3_10	Ner teiſiaus newena,
wp/wp018.htm	bpalk16	Rm._3_11	ner iſchmanancʒia, aDiewa,
wp/wp018.htm	bpalk16	Rm._3_12/cf._Ps.(LXX)_13_3	wiſsi draugie nuſsilenkị ira,wiſsi newaiſingi ira, Ner kurſai darritụ gerrai, net ik wenam.
wp/wp018.htm	bpalk16	2_Cor._1_3	Tewasir Diewas wiſakias linkſmibes,
wp/wp018.htm	bpalk16	2_Cor._1_4	linkſmina mus, wiſsakiami ſmutki muſụ,
wp/wp018.htm	bpalk16	Ez._18_21	Jeigidarris pakutụ uſʒ grekus ſawa kurios ira darens ſʒiwate, giwens a ne mirs, (...) Jeigu piktaſis darris pakutụ uſʒ wiſsus grekus ſawa ∻ gaileſis a lauſis iụ,
wp/wp018.htm	bpalk16	Ez._33_12	ir wiſsiụ piktibiụ ia neatminſiu..
wp/wp018.htm	bpalk16	Ez._18_23	Er ne ant mana walias ira ſmertis piktaija, bila weſʒpats Diewas, Er ne didʒiaus kaipnog kielụ ſawa piktuniụ,
wp/wp018.htm	bpall16	Ez._33_15-16	kurai tiktai hadinai doſte uſʒdus uſʒ grekus ſawa, taſiegi hadinasatminti wiſsụ grekụ ia.
wp/wp018.htm	bpalk16	1_Tim._2_3	JſchganitasDiewas,
wp/wp018.htm	bpalk16	1_Tim._2_4	wiſsụ ſʒmanụ iſchgannitụ nari padarriti, ir paſʒintị tieſas attaiencʒiụ.
wp/wp018.htm	bpalk16	Mt._9_13	
wp/wp018.htm	bpalk16	Dt._28_1	Jeigu balſụDiewa klauſiſite, ir klauſite wiſsụia,
wp/wp018.htm	bpalk16	Dt._28_2	tada atais ant iuſụ wiſsite,
wp/wp018.htm	bpalk16	Dt._28_3	pagirti buſite meſti, ir dirwi.
wp/wp018.htm	bpalk16	Dt._28_4	Pagirti buſite waiſiu dirwụ Juſụ; ir waiſiu bandasiuſụ.
wp/wp018.htm	bpalk16	Dt._28_6	pagirti buſite ieib kurgi ineidami ir iſcheidami,
wp/wp018.htm	bpall16	Dt._28_9	Jr Jeigu darriſite tai kạ eſmi liepins a iſakis iumus, tada ghis bus pacʒiu Dewu iuſụ, a ius ia ipacʒias ſʒmanes.
wp/wp018.htm	bpali16	Mt._20_6	ape wenoliktụ hadinụ
wp/wp018.htm	bpall16	Is._2_20	ieſchikniſparnis uſʒ Dewu melde.
wp/wp018.htm	bpalk16	Rm._1_23	kaipage perkraipe garbenDiewa ing priliginimụ abroſụ mirſʒtancʒiu ſʒmanụ, ir paukſʒcʒiụ irſu kieturamis kaiamis, ir kitụſlankiancʒiụ ant ſʒemes.
wp/wp018.htm	bpalk16	1_Tim._2_7	Eſmi ſchaukalas, ir apłas makintaijas paganụ, ſu weru ir tieſu.
wp/wp018.htm	bpalj16	Mt._20_8	Jr kada wakaras bua (...) kalba tewas ſchaiminas ſchepharu, Makiek algụ pradeijes nog paſkucʒiauſia net ik pirmemus.
wp/wp018.htm	bpalk16	Is._64_6	Wiſsas teiſibes muſụ pacʒiụ
wp/wp018.htm	bpalk16	1_Cor._10_12	regiſsi ſtawins, te weiſdi idant nepultụ, tai eſt nepakluptụ,
wp/wp018.htm	bpall16	Lc._18_9-14	kaip antai aname
wp/wp018.htm	bpalk16	Eph._2_10	kaipagi Cħaus eſmeſutwerti ir darbu gierroiu, kurius panas Diewas pagatawija, idant ioſa
